time,emg1,emg2,label
1776066795.122835,10,36,1
1776066795.124835,10,36,1
1776066795.1262403,10,38,1
1776066795.1272466,10,38,1
1776066795.1308098,10,38,1
1776066795.1328552,10,38,1
1776066795.134191,10,38,1
1776066795.1362135,10,36,1
1776066795.13886,10,36,1
1776066795.1408732,10,36,1
1776066795.1422648,10,38,1
1776066795.143271,10,40,1
1776066795.1468894,10,38,1
1776066795.1488929,10,40,1
1776066795.150265,10,40,1
1776066795.1527996,10,42,1
1776066795.15486,10,42,1
1776066795.156885,10,42,1
1776066795.1582968,10,42,1
1776066795.1609118,10,44,1
1776066795.162885,10,44,1
1776066795.1642897,10,44,1
1776066795.1652946,10,44,1
1776066795.1691067,10,46,1
1776066795.1708848,10,44,1
1776066795.172954,10,44,1
1776066795.172954,10,44,1
1776066795.176885,10,44,1
1776066795.1789098,10,44,1
1776066795.180315,10,44,1
1776066795.1813211,10,44,1
1776066795.186044,10,44,1
1776066795.1880271,10,46,1
1776066795.1890826,12,46,1
1776066795.251153,12,46,1
1776066795.2690141,12,46,1
1776066795.2752304,12,46,1
1776066795.27852,12,46,1
1776066795.2790256,12,46,1
1776066795.2790256,12,46,1
1776066795.2804976,12,46,1
1776066795.2804976,12,48,1
1776066795.2893097,12,48,1
1776066795.2984025,12,48,1
1776066795.3041594,12,50,1
1776066795.3116705,12,50,1
1776066795.3126252,12,50,1
1776066795.3126252,12,50,1
1776066795.3136287,12,50,1
1776066795.3136287,12,50,1
1776066795.3146286,12,50,1
1776066795.3146286,10,50,1
1776066795.3146286,10,48,1
1776066795.3156285,10,48,1
1776066795.316629,10,48,1
1776066795.320223,10,48,1
1776066795.3233447,10,48,1
1776066795.3264546,10,46,1
1776066795.3382676,10,48,1
1776066795.3382676,10,48,1
1776066795.342443,10,48,1
1776066795.342443,10,48,1
1776066795.3446746,10,50,1
1776066795.3470976,10,50,1
1776066795.3505652,10,50,1
1776066795.3528924,10,50,1
1776066795.3554387,10,48,1
1776066795.361398,10,48,1
1776066795.361398,10,48,1
1776066795.3624012,10,48,1
1776066795.3624012,10,48,1
1776066795.367645,10,48,1
1776066795.3706584,10,48,1
1776066795.372703,10,50,1
1776066795.373658,10,50,1
1776066795.3762078,10,48,1
1776066795.3796618,10,48,1
1776066795.382661,10,48,1
1776066795.382661,10,46,1
1776066795.382661,10,46,1
1776066795.3841562,10,46,1
1776066795.3841562,8,46,1
1776066795.3841562,8,46,1
1776066795.3857741,8,48,1
1776066795.3868809,8,46,1
1776066795.3868809,8,46,1
1776066795.3868809,8,46,1
1776066795.3880863,8,46,1
1776066795.3880863,8,46,1
1776066795.3880863,8,46,1
1776066795.3880863,8,48,1
1776066795.3880863,8,48,1
1776066795.3880863,8,50,1
1776066795.3890927,10,50,1
1776066795.3890927,10,50,1
1776066795.3890927,10,50,1
1776066795.3890927,10,50,1
1776066795.3890927,8,50,1
1776066795.3890927,10,48,1
1776066795.3900979,8,48,1
1776066795.3900979,8,48,1
1776066795.3900979,8,48,1
1776066795.3900979,8,48,1
1776066795.3900979,8,50,1
1776066795.3900979,8,52,1
1776066795.3900979,8,50,1
1776066795.3911016,8,50,1
1776066795.3914618,8,48,1
1776066795.3914618,8,48,1
1776066795.3914618,8,48,1
1776066795.3914618,8,48,1
1776066795.411204,8,48,1
1776066795.4486496,8,48,1
1776066795.4553177,10,48,1
1776066795.4742327,10,50,1
1776066795.48813,10,50,1
1776066795.48913,10,48,1
1776066795.48913,10,50,1
1776066795.48913,12,50,1
1776066795.490336,12,50,1
1776066795.490336,12,50,1
1776066795.490336,12,50,1
1776066795.4916227,12,48,1
1776066795.4916227,12,50,1
1776066795.4927034,12,50,1
1776066795.4927034,12,50,1
1776066795.4940853,12,50,1
1776066795.4940853,12,50,1
1776066795.4940853,12,50,1
1776066795.49509,14,50,1
1776066795.49509,12,50,1
1776066795.49509,12,52,1
1776066795.49509,12,54,1
1776066795.4964454,12,54,1
1776066795.4964454,12,54,1
1776066795.4964454,12,54,1
1776066795.4964454,12,54,1
1776066795.4975696,10,52,1
1776066795.4975696,10,52,1
1776066795.4975696,10,52,1
1776066795.4975696,10,54,1
1776066795.498785,10,52,1
1776066795.4995542,10,54,1
1776066795.500521,10,52,1
1776066795.500521,10,52,1
1776066795.5077348,10,50,1
1776066795.5077348,10,50,1
1776066795.5087395,10,48,1
1776066795.5087395,12,48,1
1776066795.5097387,12,48,1
1776066795.5097387,12,48,1
1776066795.510739,12,48,1
1776066795.510739,12,46,1
1776066795.5117388,12,48,1
1776066795.5117388,10,46,1
1776066795.5117388,10,46,1
1776066795.514445,10,44,1
1776066795.514445,10,44,1
1776066795.5154483,10,42,1
1776066795.5154483,10,44,1
1776066795.5164495,10,44,1
1776066795.5164495,10,46,1
1776066795.5197299,10,48,1
1776066795.5217369,10,48,1
1776066795.5225677,10,50,1
1776066795.5225677,10,48,1
1776066795.5225677,12,48,1
1776066795.5225677,12,48,1
1776066795.5225677,12,46,1
1776066795.523594,12,46,1
1776066795.523594,12,46,1
1776066795.523594,12,46,1
1776066795.523594,12,46,1
1776066795.523594,12,46,1
1776066795.5246105,12,46,1
1776066795.5246105,12,46,1
1776066795.5246105,12,44,1
1776066795.5246105,14,46,1
1776066795.5246105,14,46,1
1776066795.525617,14,46,1
1776066795.525617,14,48,1
1776066795.525617,12,46,1
1776066795.525617,12,46,1
1776066795.525617,12,46,1
1776066795.526626,12,46,1
1776066795.526626,12,46,1
1776066795.526626,12,48,1
1776066795.526626,12,46,1
1776066795.5281372,12,46,1
1776066795.5281372,12,46,1
1776066795.5281372,12,46,1
1776066795.5281372,12,46,1
1776066795.5281372,12,46,1
1776066795.5295086,12,46,1
1776066795.5295086,12,46,1
1776066795.5295086,12,44,1
1776066795.5295086,12,44,1
1776066795.5295086,12,44,1
1776066795.5295086,12,42,1
1776066795.5305285,12,42,1
1776066795.5305285,12,42,1
1776066795.5305285,12,42,1
1776066795.5305285,12,42,1
1776066795.5305285,12,42,1
1776066795.5315356,12,44,1
1776066795.5328898,14,44,1
1776066795.536087,14,44,1
1776066795.537469,14,46,1
1776066795.539128,14,46,1
1776066795.5401502,14,48,1
1776066795.5434682,14,46,1
1776066795.5454853,14,48,1
1776066795.5468893,14,48,1
1776066795.5489323,14,48,1
1776066795.5512376,14,50,1
1776066795.5535018,14,48,1
1776066795.554939,14,50,1
1776066795.555945,14,50,1
1776066795.5595262,14,50,1
1776066795.5615187,14,52,1
1776066795.5629394,14,50,1
1776066795.5639448,14,50,1
1776066795.5672185,14,50,1
1776066795.5689874,14,50,1
1776066795.5709386,16,48,1
1776066795.5719903,16,48,1
1776066795.5755851,16,48,1
1776066795.5775597,16,48,1
1776066795.5789392,16,48,1
1776066795.5799446,16,50,1
1776066795.5835605,16,50,1
1776066795.5851362,16,50,1
1776066795.5868855,14,50,1
1776066795.5883124,16,50,1
1776066795.591571,14,52,1
1776066795.5935633,16,52,1
1776066795.594989,14,52,1
1776066795.5959947,14,52,1
1776066795.5995703,16,52,1
1776066795.6017163,14,52,1
1776066795.6035664,14,54,1
1776066795.6055772,14,54,1
1776066795.607614,14,54,1
1776066795.6089895,14,52,1
1776066795.6099951,14,52,1
1776066795.6136076,14,52,1
1776066795.6156206,14,52,1
1776066795.6170142,14,54,1
1776066795.6197002,12,54,1
1776066795.6216023,12,54,1
1776066795.6230145,12,54,1
1776066795.6250973,12,54,1
1776066795.6275952,12,52,1
1776066795.6296122,12,52,1
1776066795.6310387,12,52,1
1776066795.6320448,12,52,1
1776066795.635782,12,52,1
1776066795.6376514,12,52,1
1776066795.6390643,12,50,1
1776066795.64007,12,52,1
1776066795.6436663,12,50,1
1776066795.6456583,12,52,1
1776066795.6470642,12,52,1
1776066795.649088,12,52,1
1776066795.651373,12,52,1
1776066795.653652,12,52,1
1776066795.6550891,12,48,1
1776066795.656103,12,50,1
1776066795.659666,12,48,1
1776066795.6616764,12,46,1
1776066795.663064,12,46,1
1776066795.6640694,12,46,1
1776066795.6670892,12,46,1
1776066795.6695316,12,46,1
1776066795.6706095,12,48,1
1776066795.673722,12,48,1
1776066795.675762,12,48,1
1776066795.677762,12,48,1
1776066795.6788206,12,48,1
1776066795.6813595,12,48,1
1776066795.6834824,12,48,1
1776066795.685513,12,46,1
1776066795.687569,12,46,1
1776066795.6891105,14,46,1
1776066795.6912076,14,48,1
1776066795.6932077,14,46,1
1776066795.6942089,12,46,1
1776066795.6977606,12,46,1
1776066795.69979,12,46,1
1776066795.701971,12,44,1
1776066795.7023478,12,44,1
1776066795.7052412,12,42,1
1776066795.7072673,12,42,1
1776066795.7092764,12,40,1
1776066795.7102973,12,40,1
1776066795.7138743,12,40,1
1776066795.7159262,12,40,1
1776066795.7169476,12,38,1
1776066795.7188864,12,38,1
1776066795.721759,12,38,1
1776066795.723787,12,38,1
1776066795.725164,12,38,1
1776066795.7261693,12,38,1
1776066795.7298036,12,38,1
1776066795.7318165,12,36,1
1776066795.733189,12,36,1
1776066795.7353306,12,36,1
1776066795.7372625,12,36,1
1776066795.7397842,12,36,1
1776066795.741201,12,36,1
1776066795.7438319,12,36,1
1776066795.7458358,12,36,1
1776066795.7472138,12,36,1
1776066795.7492237,12,36,1
1776066795.7515433,12,38,1
1776066795.7537966,12,38,1
1776066795.7559206,12,38,1
1776066795.7559206,12,38,1
1776066795.759809,12,38,1
1776066795.761869,14,40,1
1776066795.7632637,14,40,1
1776066795.7642694,14,40,1
1776066795.7675123,14,42,1
1776066795.7698038,14,40,1
1776066795.7714665,14,42,1
1776066795.7734647,14,40,1
1776066795.775859,14,40,1
1776066795.7779038,14,40,1
1776066795.779879,14,40,1
1776066795.7808962,14,42,1
1776066795.7838738,14,42,1
1776066795.7856374,12,42,1
1776066795.7877085,12,42,1
1776066795.7877085,12,42,1
1776066795.791903,12,42,1
1776066795.793909,12,40,1
1776066795.7952886,12,40,1
1776066795.7962937,12,38,1
1776066795.799281,12,38,1
1776066795.8026023,12,38,1
1776066795.80378,12,36,1
1776066795.80378,12,36,1
1776066795.807909,12,36,1
1776066795.809945,12,36,1
1776066795.8113139,12,36,1
1776066795.8123193,12,36,1
1776066795.8159273,12,36,1
1776066795.8173392,12,34,1
1776066795.8200734,12,34,1
1776066795.8200734,12,34,1
1776066795.8239338,12,34,1
1776066795.825953,12,34,1
1776066795.827339,12,34,1
1776066795.8283453,12,36,1
1776066795.8319092,12,36,1
1776066795.8333642,12,36,1
1776066795.835805,12,36,1
1776066795.835805,12,36,1
1776066795.8399947,12,38,1
1776066795.8419526,12,38,1
1776066795.8433638,12,38,1
1776066795.8443694,12,38,1
1776066795.8479588,14,38,1
1776066795.849364,14,38,1
1776066795.8523085,14,38,1
1776066795.8523085,14,38,1
1776066795.8559842,14,40,1
1776066795.8580067,14,40,1
1776066795.8593888,14,40,1
1776066795.8604298,12,40,1
1776066795.8639987,12,42,1
1776066795.8660018,12,42,1
1776066795.8673484,12,42,1
1776066795.8687055,12,42,1
1776066795.8719838,12,42,1
1776066795.8740277,14,42,1
1776066795.8754137,12,40,1
1776066795.876419,14,40,1
1776066795.880009,12,40,1
1776066795.882036,12,40,1
1776066795.883439,12,40,1
1776066795.8856177,12,40,1
1776066795.8880272,12,40,1
1776066795.890034,12,40,1
1776066795.8916662,12,38,1
1776066795.894018,12,38,1
1776066795.8960419,12,38,1
1776066795.8974388,12,38,1
1776066795.898444,12,38,1
1776066795.9018514,12,38,1
1776066795.9040542,12,38,1
1776066795.9054637,14,36,1
1776066795.9064693,14,36,1
1776066795.9100678,16,36,1
1776066795.912042,16,36,1
1776066795.9134886,18,36,1
1776066795.914494,18,34,1
1776066795.917793,18,34,1
1776066795.9200704,18,34,1
1776066795.9221363,18,34,1
1776066795.9221363,18,34,1
1776066795.926069,18,36,1
1776066795.928086,18,36,1
1776066795.929489,18,36,1
1776066795.9304943,18,36,1
1776066795.9338918,18,36,1
1776066795.935804,18,36,1
1776066795.93825,18,34,1
1776066795.93825,16,34,1
1776066795.942119,16,34,1
1776066795.9441454,16,36,1
1776066795.9455137,16,36,1
1776066795.9465194,18,38,1
1776066795.9495392,18,40,1
1776066795.9521766,18,40,1
1776066795.9535604,18,38,1
1776066795.9547005,18,40,1
1776066795.958174,18,38,1
1776066795.96017,18,38,1
1776066795.961564,18,40,1
1776066795.9625697,18,40,1
1776066795.9658751,18,42,1
1776066795.968113,18,42,1
1776066795.9697824,18,42,1
1776066795.9697824,18,42,1
1776066795.9754667,18,42,1
1776066795.976142,18,42,1
1776066795.9781702,18,40,1
1776066795.9806411,18,42,1
1776066795.982368,18,40,1
1776066795.9839835,18,42,1
1776066795.984986,18,40,1
1776066795.988199,18,40,1
1776066795.990192,18,40,1
1776066795.9915886,18,40,1
1776066795.994226,18,38,1
1776066795.9962227,18,40,1
1776066795.9976387,18,38,1
1776066795.998644,20,38,1
1776066796.0029185,18,38,1
1776066796.003977,20,38,1
1776066796.0062313,18,38,1
1776066796.007614,18,38,1
1776066796.0102475,18,40,1
1776066796.0122006,18,42,1
1776066796.0136387,18,42,1
1776066796.0146441,18,42,1
1776066796.0180259,18,42,1
1776066796.0202522,18,42,1
1776066796.0216632,18,42,1
1776066796.0242515,18,42,1
1776066796.0262508,18,42,1
1776066796.0276387,18,42,1
1776066796.028644,18,44,1
1776066796.0322773,18,42,1
1776066796.033661,18,44,1
1776066796.0357227,16,42,1
1776066796.0367994,16,42,1
1776066796.0402956,14,42,1
1776066796.0422752,14,42,1
1776066796.0437636,14,42,1
1776066796.0447693,14,42,1
1776066796.0482965,14,44,1
1776066796.049764,14,42,1
1776066796.0520835,14,44,1
1776066796.0520835,14,44,1
1776066796.056296,14,44,1
1776066796.05833,14,46,1
1776066796.0597634,14,48,1
1776066796.060778,14,48,1
1776066796.064343,14,50,1
1776066796.065764,14,50,1
1776066796.0683055,14,50,1
1776066796.0706322,14,52,1
1776066796.0722928,14,52,1
1776066796.0743256,14,52,1
1776066796.0756383,14,52,1
1776066796.0783558,14,50,1
1776066796.0803592,14,50,1
1776066796.0817635,14,50,1
1776066796.0841472,14,50,1
1776066796.085973,14,50,1
1776066796.0883734,14,50,1
1776066796.089992,14,48,1
1776066796.0923347,14,48,1
1776066796.094355,14,48,1
1776066796.0957637,14,48,1
1776066796.096769,14,48,1
1776066796.1003664,12,46,1
1776066796.1023488,12,48,1
1776066796.1036015,12,48,1
1776066796.1046643,12,48,1
1776066796.108399,12,48,1
1776066796.1103709,12,50,1
1776066796.1117635,12,50,1
1776066796.1127684,12,50,1
1776066796.1157887,12,50,1
1776066796.1184595,12,50,1
1776066796.1200619,12,50,1
1776066796.121091,12,50,1
1776066796.1244516,12,50,1
1776066796.1264508,12,52,1
1776066796.1278136,12,52,1
1776066796.1288192,12,52,1
1776066796.132422,12,54,1
1776066796.1339476,14,52,1
1776066796.1353574,14,54,1
1776066796.1366348,14,52,1
1776066796.1404464,14,52,1
1776066796.1424272,14,52,1
1776066796.143839,14,50,1
1776066796.1448445,14,50,1
1776066796.1484396,14,52,1
1776066796.1498635,14,52,1
1776066796.152344,14,54,1
1776066796.152344,14,54,1
1776066796.1564746,14,54,1
1776066796.1584535,14,56,1
1776066796.1598887,12,58,1
1776066796.1792843,12,58,1
1776066796.1841192,12,60,1
1776066796.204747,12,60,1
1776066796.2102745,12,62,1
1776066796.2232027,12,64,1
1776066796.225214,12,64,1
1776066796.231245,12,64,1
1776066796.2377129,12,64,1
1776066796.2377129,12,64,1
1776066796.2377129,12,64,1
1776066796.2397208,12,64,1
1776066796.2397208,12,64,1
1776066796.2397208,12,62,1
1776066796.2397208,12,64,1
1776066796.2417293,12,64,1
1776066796.2417293,12,64,1
1776066796.2437367,12,66,1
1776066796.2437367,12,64,1
1776066796.2437367,12,64,1
1776066796.2457445,12,64,1
1776066796.2457445,12,64,1
1776066796.2457445,12,62,1
1776066796.2457445,12,64,1
1776066796.2497594,12,62,1
1776066796.250818,12,64,1
1776066796.251822,12,64,1
1776066796.251822,12,66,1
1776066796.2528236,12,66,1
1776066796.2528236,12,66,1
1776066796.2528236,12,68,1
1776066796.2550483,12,66,1
1776066796.2550483,14,68,1
1776066796.2550483,14,68,1
1776066796.2550483,14,70,1
1776066796.2550483,14,72,1
1776066796.2550483,14,74,1
1776066796.2550483,14,72,1
1776066796.2550483,14,76,1
1776066796.2550483,16,74,1
1776066796.2550483,16,78,1
1776066796.2550483,16,78,1
1776066796.2550483,16,78,1
1776066796.2550483,16,78,1
1776066796.2550483,16,78,1
1776066796.2550483,16,78,1
1776066796.2550483,16,78,1
1776066796.2550483,16,80,1
1776066796.2550483,16,80,1
1776066796.2550483,14,82,1
1776066796.2550483,14,82,1
1776066796.2550483,14,82,1
1776066796.2721412,14,80,1
1776066796.2721412,14,80,1
1776066796.2733903,14,80,1
1776066796.2733903,14,80,1
1776066796.2743902,14,80,1
1776066796.2743902,14,80,1
1776066796.2765603,14,78,1
1776066796.277569,14,80,1
1776066796.2807696,14,78,1
1776066796.2826893,14,78,1
1776066796.2839148,14,78,1
1776066796.2871277,14,78,1
1776066796.2886813,14,76,1
1776066796.2906866,14,78,1
1776066796.2920632,14,76,1
1776066796.2946572,14,76,1
1776066796.296689,14,76,1
1776066796.298088,14,76,1
1776066796.3007708,14,76,1
1776066796.3028147,14,76,1
1776066796.3047616,14,76,1
1776066796.3067067,14,76,1
1776066796.3087611,14,76,1
1776066796.3107042,14,76,1
1776066796.3120885,14,76,1
1776066796.313094,14,76,1
1776066796.316761,14,76,1
1776066796.3187501,14,74,1
1776066796.3201413,14,76,1
1776066796.322761,14,74,1
1776066796.324772,14,78,1
1776066796.3261135,14,78,1
1776066796.327119,14,80,1
1776066796.3307612,14,84,1
1776066796.332761,16,84,1
1776066796.334908,16,82,1
1776066796.335247,16,84,1
1776066796.3387613,16,84,1
1776066796.340776,16,82,1
1776066796.3421383,16,84,1
1776066796.3447745,16,84,1
1776066796.3467774,16,84,1
1776066796.3481386,16,86,1
1776066796.350742,16,86,1
1776066796.3522606,14,84,1
1776066796.3547783,14,84,1
1776066796.356163,14,84,1
1776066796.358785,14,84,1
1776066796.3607788,14,82,1
1776066796.3621883,14,80,1
1776066796.3631933,14,76,1
1776066796.366758,12,76,1
1776066796.3687522,12,74,1
1776066796.3701901,12,76,1
1776066796.3727832,12,74,1
1776066796.374801,14,76,1
1776066796.3762133,14,76,1
1776066796.3772182,14,76,1
1776066796.3808248,14,76,1
1776066796.3822134,14,74,1
1776066796.3843486,16,72,1
1776066796.3879979,16,72,1
1776066796.389194,16,70,1
1776066796.3903656,16,70,1
1776066796.395385,16,70,1
1776066796.395385,16,70,1
1776066796.4675229,16,70,1
1776066796.4675229,16,70,1
1776066796.4675229,18,70,1
1776066796.4819915,18,70,1
1776066796.4819915,18,72,1
1776066796.4932656,18,72,1
1776066796.4949653,16,74,1
1776066796.4949653,16,74,1
1776066796.5039737,16,74,1
1776066796.5080383,16,74,1
1776066796.509484,16,74,1
1776066796.5105684,16,70,1
1776066796.5125785,16,72,1
1776066796.5153549,16,70,1
1776066796.5153549,16,68,1
1776066796.51637,16,68,1
1776066796.519265,16,70,1
1776066796.5298755,16,72,1
1776066796.5298755,16,72,1
1776066796.539137,16,74,1
1776066796.539137,16,74,1
1776066796.5404053,16,74,1
1776066796.5404053,16,74,1
1776066796.5404053,16,74,1
1776066796.552256,16,74,1
1776066796.555773,18,74,1
1776066796.5577812,18,72,1
1776066796.5606935,18,72,1
1776066796.561698,18,70,1
1776066796.561698,18,68,1
1776066796.5652285,18,66,1
1776066796.5703785,16,64,1
1776066796.5743825,16,64,1
1776066796.5761724,16,64,1
1776066796.578179,16,64,1
1776066796.5793898,16,62,1
1776066796.5793898,16,64,1
1776066796.580828,16,62,1
1776066796.580828,16,60,1
1776066796.582072,16,60,1
1776066796.5832365,16,58,1
1776066796.583744,14,58,1
1776066796.5866098,16,58,1
1776066796.587614,14,56,1
1776066796.587614,14,56,1
1776066796.587614,16,56,1
1776066796.5889258,14,56,1
1776066796.5893888,16,56,1
1776066796.5897226,16,58,1
1776066796.5897226,14,60,1
1776066796.5897226,14,58,1
1776066796.5897226,14,60,1
1776066796.5908556,14,62,1
1776066796.5908556,14,62,1
1776066796.5908556,14,62,1
1776066796.5908556,14,62,1
1776066796.5908556,14,62,1
1776066796.5908556,12,62,1
1776066796.5908556,12,62,1
1776066796.5908556,12,62,1
1776066796.5908556,12,62,1
1776066796.5908556,12,62,1
1776066796.5908556,12,62,1
1776066796.5908556,12,64,1
1776066796.5908556,10,64,1
1776066796.5908556,10,64,1
1776066796.5908556,10,62,1
1776066796.5908556,10,62,1
1776066796.5949416,10,62,1
1776066796.5949416,10,60,1
1776066796.5949416,10,58,1
1776066796.5949416,10,60,1
1776066796.5949416,10,58,1
1776066796.5959997,12,60,1
1776066796.5959997,10,58,1
1776066796.5959997,10,62,1
1776066796.5959997,10,60,1
1776066796.5959997,10,62,1
1776066796.5959997,10,62,1
1776066796.5970042,10,62,1
1776066796.5970042,10,60,1
1776066796.5970042,10,60,1
1776066796.5970042,10,58,1
1776066796.5970042,10,56,1
1776066796.5970042,10,56,1
1776066796.5980172,10,56,1
1776066796.5980172,10,54,1
1776066796.5980172,10,54,1
1776066796.5980172,10,54,1
1776066796.5980172,10,54,1
1776066796.5980172,10,54,1
1776066796.599023,10,54,1
1776066796.599023,10,54,1
1776066796.599482,10,56,1
1776066796.599482,10,56,1
1776066796.599482,10,58,1
1776066796.599482,10,58,1
1776066796.599482,10,60,1
1776066796.6007175,10,60,1
1776066796.6007175,10,60,1
1776066796.6007175,10,60,1
1776066796.6007175,10,60,1
1776066796.6017349,10,60,1
1776066796.602116,10,62,1
1776066796.602116,10,62,1
1776066796.6071572,10,62,1
1776066796.6091359,10,62,1
1776066796.610563,10,62,1
1776066796.611569,10,62,1
1776066796.615168,10,60,1
1776066796.6171992,10,60,1
1776066796.618964,10,60,1
1776066796.618964,10,60,1
1776066796.6232014,10,58,1
1776066796.6252043,10,58,1
1776066796.626588,10,56,1
1776066796.627594,10,54,1
1776066796.6312284,10,52,1
1776066796.632613,10,52,1
1776066796.6349807,10,52,1
1776066796.6349807,10,52,1
1776066796.6392226,10,52,1
1776066796.6412263,10,52,1
1776066796.642613,10,52,1
1776066796.6436186,10,54,1
1776066796.6472566,10,54,1
1776066796.6486125,10,54,1
1776066796.651218,10,54,1
1776066796.6519287,10,54,1
1776066796.6552186,10,52,1
1776066796.6572719,10,52,1
1776066796.6586626,10,52,1
1776066796.6596677,10,52,1
1776066796.6632679,10,52,1
1776066796.66528,12,52,1
1776066796.666663,12,50,1
1776066796.668462,12,52,1
1776066796.6712885,10,50,1
1776066796.6732996,10,50,1
1776066796.674758,12,48,1
1776066796.6757627,12,48,1
1776066796.6793036,12,48,1
1776066796.6813052,12,48,1
1776066796.682663,12,48,1
1776066796.6858625,12,48,1
1776066796.6891286,12,48,1
1776066796.6891286,12,50,1
1776066796.6903586,12,48,1
1776066796.6931012,12,50,1
1776066796.695325,12,50,1
1776066796.6972992,12,50,1
1776066796.6987624,12,50,1
1776066796.700662,12,50,1
1776066796.7033,12,50,1
1776066796.705338,12,50,1
1776066796.7069643,12,48,1
1776066796.7079284,12,48,1
1776066796.7113223,12,46,1
1776066796.7133524,12,48,1
1776066796.7147624,12,46,1
1776066796.7173405,10,44,1
1776066796.7192616,10,42,1
1776066796.7213504,10,42,1
1776066796.7233694,10,42,1
1776066796.725382,10,42,1
1776066796.7273753,10,42,1
1776066796.7287877,10,42,1
1776066796.7297928,10,42,1
1776066796.7333689,10,42,1
1776066796.7354631,10,42,1
1776066796.7367916,10,42,1
1776066796.7378042,10,42,1
1776066796.7413678,10,44,1
1776066796.7434032,10,44,1
1776066796.7447877,10,44,1
1776066796.7457933,10,44,1
1776066796.749059,10,44,1
1776066796.7514694,10,44,1
1776066796.7533607,10,44,1
1776066796.7533607,10,42,1
1776066796.7574377,10,42,1
1776066796.759425,10,42,1
1776066796.760813,10,42,1
1776066796.761819,10,44,1
1776066796.7654145,10,46,1
1776066796.7668133,10,48,1
1776066796.7688735,12,48,1
1776066796.7699633,12,50,1
1776066796.7732704,12,48,1
1776066796.7752988,12,48,1
1776066796.776838,12,48,1
1776066796.7778435,14,48,1
1776066796.7814486,12,48,1
1776066796.783067,12,50,1
1776066796.7852266,12,50,1
1776066796.7873337,12,50,1
1776066796.7894692,12,50,1
1776066796.7914507,12,50,1
1776066796.7928627,12,50,1
1776066796.7954738,12,50,1
1776066796.7974808,12,50,1
1776066796.7988627,12,50,1
1776066796.8016324,12,50,1
1776066796.803462,12,52,1
1776066796.805478,12,52,1
1776066796.807134,12,50,1
1776066796.8081596,12,50,1
1776066796.811523,12,50,1
1776066796.813501,12,48,1
1776066796.8148878,12,48,1
1776066796.817312,12,48,1
1776066796.8189774,12,50,1
1776066796.8215086,12,50,1
1776066796.822888,12,50,1
1776066796.8239818,12,50,1
1776066796.8275344,12,50,1
1776066796.8295243,12,50,1
1776066796.8309376,12,50,1
1776066796.8319428,12,50,1
1776066796.8356214,12,50,1
1776066796.837557,12,50,1
1776066796.8395557,12,50,1
1776066796.8406382,12,50,1
1776066796.8435483,12,50,1
1776066796.845559,12,50,1
1776066796.8469377,12,50,1
1776066796.8479424,12,52,1
1776066796.8516724,12,52,1
1776066796.853492,12,52,1
1776066796.8557222,12,50,1
1776066796.8557222,12,50,1
1776066796.8595667,12,52,1
1776066796.8615527,12,52,1
1776066796.8629625,12,52,1
1776066796.8639677,12,52,1
1776066796.8673263,12,52,1
1776066796.8689668,12,52,1
1776066796.871086,12,52,1
1776066796.8724673,12,54,1
1776066796.8754697,12,54,1
1776066796.8774738,12,52,1
1776066796.8784738,12,52,1
1776066796.8816996,12,50,1
1776066796.883024,12,50,1
1776066796.8857899,12,50,1
1776066796.8868365,12,52,1
1776066796.889728,14,50,1
1776066796.890768,12,50,1
1776066796.8927844,14,48,1
1776066796.893985,14,46,1
1776066796.8977375,14,46,1
1776066796.8988056,12,44,1
1776066796.901917,14,46,1
1776066796.903969,12,46,1
1776066796.9056547,12,48,1
1776066796.906767,12,48,1
1776066796.9098005,12,50,1
1776066796.9111314,12,50,1
1776066796.9136398,12,50,1
1776066796.914582,12,50,1
1776066796.9173343,12,50,1
1776066796.9197211,12,50,1
1776066796.9217973,12,48,1
1776066796.9231386,12,48,1
1776066796.925713,12,50,1
1776066796.927721,10,50,1
1776066796.9297225,12,50,1
1776066796.9309595,12,50,1
1776066796.9339955,12,52,1
1776066796.9357834,12,52,1
1776066796.9377916,12,52,1
1776066796.9394953,12,52,1
1776066796.941664,12,50,1
1776066796.9436638,12,50,1
1776066796.9459252,12,50,1
1776066796.9470682,12,48,1
1776066796.9490826,12,48,1
1776066796.9521215,12,48,1
1776066796.954883,12,48,1
1776066796.9558876,12,48,1
1776066796.9572327,12,48,1
1776066796.959332,12,48,1
1776066796.961219,12,48,1
1776066796.9632804,12,50,1
1776066796.965307,12,50,1
1776066796.9695277,12,52,1
1776066796.9700544,12,52,1
1776066796.9713054,12,54,1
1776066796.973354,12,54,1
1776066796.9754035,12,54,1
1776066796.9774828,12,52,1
1776066796.9794867,12,52,1
1776066796.9815836,12,52,1
1776066796.9845874,12,52,1
1776066796.9886863,12,50,1
1776066796.9899473,12,50,1
1776066796.9899473,12,50,1
1776066796.9930873,12,50,1
1776066796.9930873,12,50,1
1776066796.9948037,12,52,1
1776066796.9948037,12,52,1
1776066796.9948037,12,50,1
1776066797.0042908,12,50,1
1776066797.0042908,12,50,1
1776066797.0055063,12,50,1
1776066797.007704,12,50,1
1776066797.0097318,12,52,1
1776066797.0114934,12,52,1
1776066797.0135508,12,52,1
1776066797.0156996,12,52,1
1776066797.020811,12,52,1
1776066797.0220275,12,52,1
1776066797.0220275,12,54,1
